futu stock ID,stock,date_tuple,news_time_str,news_source_str,news_title_str,news_preview_str,news_url_str
HK.00066,港鐵公司,11/14/2020,1 個月前,香港電台,食安中心籲停止食用及出售6款法國進口烘焙食品,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1559936-20201113.htm
HK.00066,港鐵公司,11/14/2020,,,,,https://news.rthk.hk/rthk/ch/component/k2/1559908-20201113.htm
HK.00066,港鐵公司,11/14/2020,1 個月前,香港01,古洞北及粉嶺北擬建公營房屋涉逾1.5萬伙單位最快2026年落成,香港01有限公司版權所有© 2020 ... 香港01有限公司版權所有© 2020 ... 房委會擬於古洞北第19區發展公營房屋項目，選址鄰近港鐵擬建古洞北站，旁邊亦擬建公眾 ...,https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/548688/%E5%8F%A4%E6%B4%9E%E5%8C%97%E5%8F%8A%E7%B2%89%E5%B6%BA%E5%8C%97%E6%93%AC%E5%BB%BA%E5%85%AC%E7%87%9F%E6%88%BF%E5%B1%8B-%E6%B6%89%E9%80%BE1-5%E8%90%AC%E4%BC%99%E5%96%AE%E4%BD%8D-%E6%9C%80%E5%BF%AB2026%E5%B9%B4%E8%90%BD%E6%88%90
HK.00066,港鐵公司,11/14/2020,1 個月前,香港電台,律師會促請政府回應取消議員資格的法律依據及影響,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1559901-20201113.htm
HK.00066,港鐵公司,11/14/2020,,,,,https://hk.news.yahoo.com/%E9%83%8A%E9%87%8E%E5%85%AC%E5%9C%92%E7%87%92%E7%83%A4%E5%A0%B4%E5%8F%8A%E7%87%9F%E5%9C%B0%E7%BA%8C%E5%B0%81%E8%87%B3%E5%8F%A6%E8%A1%8C%E9%80%9A%E7%9F%A5-324%E4%BA%BA%E6%B6%89%E9%9D%9E%E6%B3%95%E9%80%B2%E5%85%A5%E8%A2%AB%E6%8E%A7-080317010.html
HK.00066,港鐵公司,11/14/2020,,,,,https://hk.news.yahoo.com/%E5%BD%B1%E7%89%87%E7%AF%87-%E5%8D%97%E7%93%9C%E9%AE%AE%E8%9D%A6%E6%84%8F%E7%B2%89-%E4%BA%BA%E5%89%8D-180001998.html
HK.00066,港鐵公司,11/14/2020,1 個月前,中国新闻网,全球首创智能空轨集疏运系统将落地山东港口青岛港,中新网青岛11月13日电(记者胡耀杰)山东港口青岛港与中车长江集团长江公司13日在青岛港全自动化集装箱码头举行青岛港集装箱智能空轨集疏运系统合作研发项目 ...,http://www.chinanews.com/cj/2020/11-13/9337963.shtml
HK.00066,港鐵公司,11/14/2020,,,,,
HK.00066,港鐵公司,11/14/2020,,,,,
HK.00066,港鐵公司,11/14/2020,,,,,
HK.00066,港鐵公司,11/14/2020,,,,,
HK.00066,港鐵公司,11/15/2020,1 個月前,加拿大星島日報,新一代輕鐵周二起投入服務初期以拖卡形式行駛610及751綫,港鐵表示，最新一代輕鐵將於星期二(17日）起陸續投入服務。首兩輛新輕鐵將以拖卡形式投入服務，初期將調配至610和751綫。,https://www.singtao.ca/4607107/2020-11-14/news-%E6%96%B0%E4%B8%80%E4%BB%A3%E8%BC%95%E9%90%B5%E5%91%A8%E4%BA%8C%E8%B5%B7%E6%8A%95%E5%85%A5%E6%9C%8D%E5%8B%99+%E5%88%9D%E6%9C%9F%E4%BB%A5%E6%8B%96%E5%8D%A1%E5%BD%A2%E5%BC%8F%E8%A1%8C%E9%A7%9B610%E5%8F%8A751%E7%B6%AB/
HK.00066,港鐵公司,11/15/2020,1 個月前,立場新聞,世上再無鐵飯碗| Leona,這造就我們有「打大公司工」＝「鐵飯碗」的印像。 然而，因科技進步催化的經濟轉型加速，還有全球化令世界各地更唇齒相依，巨變發生的密度不斷增加：百年 ...,https://www.thestandnews.com/society/%E4%B8%96%E4%B8%8A%E5%86%8D%E7%84%A1%E9%90%B5%E9%A3%AF%E7%A2%97/
HK.00066,港鐵公司,11/15/2020,1 個月前,雅虎香港新聞,港府防疫3大漏洞 尼泊爾領館人員免檢引爆第4波,至尊寶曾向紫霞仙子承諾「愛你一萬年」，後來卻移情別戀鐵扇公主，於是紫霞向玉皇大帝告狀，但玉皇認為那純屬情話，而非正式合約，違背甜言蜜語在道德上容或 ...,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%85%A5%E5%A2%83%E6%8E%AA%E6%96%BD3%E5%A4%A7%E6%BC%8F%E6%B4%9E-%E8%87%B4%E7%AC%AC4%E6%B3%A2%E7%96%AB%E6%83%85-%E8%A7%B8%E5%8D%B3%E7%99%BC-104152053.html
HK.00066,港鐵公司,11/15/2020,1 個月前,香港01,柏傲莊II 今售343伙截至傍晚六時全數沽清｜持續更新,香港01有限公司版權所有© 2020 ... 香港01有限公司版權所有© 2020 ... 新世界發展（0017）與港鐵（0066）旗下的大圍站柏傲莊II 今天（14日）次輪銷售343伙， ...,https://www.hk01.com/%E5%9C%B0%E7%94%A2%E6%A8%93%E5%B8%82/548877/%E6%9F%8F%E5%82%B2%E8%8E%8A-ii-%E4%BB%8A%E5%94%AE343%E4%BC%99-%E6%88%AA%E8%87%B3%E5%82%8D%E6%99%9A%E5%85%AD%E6%99%82%E5%85%A8%E6%95%B8%E6%B2%BD%E6%B8%85-%E6%8C%81%E7%BA%8C%E6%9B%B4%E6%96%B0
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,政府譴責外國無端指責鄭若驊稱權力來自中央,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560013-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,勳銜頒授典禮今日在禮賓府宴會廳舉行,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560028-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,政府本周內收緊安排豁免人士離機場須乘點對點交通,至於由陸路口岸抵港的豁免人士，陳肇始說，本月23日起需要持有有效陰性核酸檢測結果，才可獲豁免強制檢疫 ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用.,https://news.rthk.hk/rthk/ch/component/k2/1560021-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,東京都繼續錄得逾300宗確診重症患者5月以來最多,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1559996-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,加拿大星島日報,【Kelly Online】將軍澳Donki凌晨仍見超長人龍網民不解：咁 ...,一）於121間郵政局、20個港鐵站設置的自動派發機或醫管局47間指定普通科門診診所 ... 該五間承辦商包括華大基因、香港分子病理檢驗中心有限公司、金域檢驗（ ...,https://www.singtao.ca/4606876/2020-11-14/news-%E3%80%90kelly+online%E3%80%91%E5%B0%87%E8%BB%8D%E6%BE%B3donki%E5%87%8C%E6%99%A8%E4%BB%8D%E8%A6%8B%E8%B6%85%E9%95%B7%E4%BA%BA%E9%BE%8D+%E7%B6%B2%E6%B0%91%E4%B8%8D%E8%A7%A3%EF%BC%9A%E5%92%81%E9%8D%BE%E6%84%8F%E6%8E%92%E9%9A%8A%EF%BC%9F/
HK.00066,港鐵公司,11/15/2020,1 個月前,雅虎香港新聞,華潤旗下潤發碼頭違地契 船隻停泊在容許範圍外,熱搜. sweet home 袁國勇 搬屋公司 使徒行者3劇情 財務公司 玉蓮臺 家計會 開放美豬美牛 馬國明 stella tennant · 首頁 ... 【慳車費攻略】 九巴港鐵優惠站位置逐個捉.,https://hk.news.yahoo.com/%E8%8F%AF%E6%BD%A4%E6%97%97%E4%B8%8B%E6%BD%A4%E7%99%BC%E7%A2%BC%E9%A0%AD%E6%B6%89%E9%81%95%E5%9C%B0%E5%A5%91-%E5%9C%B0%E6%94%BF%E7%BD%B2-%E5%A6%82%E7%99%BC%E7%8F%BE%E9%81%95%E5%A5%91%E6%9C%83%E6%8E%A1%E5%8F%96%E8%A1%8C%E5%8B%95-104506752.html
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,阿蓋達二號人物據報在伊朗被殺,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1559998-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,李克強稱東盟與中日韓疫情防控取得初步成效,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560004-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,日本單日確診人數再創新高政府將強化應對措施,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560041-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,雅虎香港新聞,政府譴責及反對外國政府對人大決定作毫無根據指責,73歲的黎智英被控於2016年至今年向香港科技園公司隱瞞，把將軍澳工業邨的壹 ... 目前全港有超過40部港鐵特惠站及2部九巴優惠站，或者有一部都喺你附近！,https://hk.news.yahoo.com/%E6%94%BF%E5%BA%9C%E8%AD%B4%E8%B2%AC%E5%8F%8A%E5%8F%8D%E5%B0%8D%E5%A4%96%E5%9C%8B%E6%94%BF%E5%BA%9C%E5%B0%8D%E4%BA%BA%E5%A4%A7%E6%B1%BA%E5%AE%9A%E4%BD%9C%E6%AF%AB%E7%84%A1%E6%A0%B9%E6%93%9A%E6%8C%87%E8%B2%AC-082259112.html
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,郭家麒未決定是否提覆核唐英年對民主派總辭非常失望,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560012-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,蓬佩奧抵達法國訪問將會見馬克龍,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560035-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,新華社文章批評美國西方政客對香港事務指手畫腳,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560037-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,俄羅斯新增2萬2千多宗新型肺炎確診再創單日新高,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560002-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,政府收緊酒吧營業限制業界料出現倒閉潮,商務部堅決反對美國將多間中國公司列入實體清單 ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains audio ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560025-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,習近平：當前境外疫情仍在蔓延要外防輸入內防反彈,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560031-20201114.htm
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,阿蓋達二號人物據報在伊朗被殺,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1559998-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,李克強稱東盟與中日韓疫情防控取得初步成效,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560004-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,日本單日確診人數再創新高政府將強化應對措施,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560041-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,雅虎香港新聞,政府譴責及反對外國政府對人大決定作毫無根據指責,73歲的黎智英被控於2016年至今年向香港科技園公司隱瞞，把將軍澳工業邨的壹 ... 目前全港有超過40部港鐵特惠站及2部九巴優惠站，或者有一部都喺你附近！,https://hk.news.yahoo.com/%E6%94%BF%E5%BA%9C%E8%AD%B4%E8%B2%AC%E5%8F%8A%E5%8F%8D%E5%B0%8D%E5%A4%96%E5%9C%8B%E6%94%BF%E5%BA%9C%E5%B0%8D%E4%BA%BA%E5%A4%A7%E6%B1%BA%E5%AE%9A%E4%BD%9C%E6%AF%AB%E7%84%A1%E6%A0%B9%E6%93%9A%E6%8C%87%E8%B2%AC-082259112.html
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,郭家麒未決定是否提覆核唐英年對民主派總辭非常失望,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560012-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,蓬佩奧抵達法國訪問將會見馬克龍,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560035-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,新華社文章批評美國西方政客對香港事務指手畫腳,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560037-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,俄羅斯新增2萬2千多宗新型肺炎確診再創單日新高,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560002-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,政府收緊酒吧營業限制業界料出現倒閉潮,商務部堅決反對美國將多間中國公司列入實體清單 ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains audio ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560025-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,習近平：當前境外疫情仍在蔓延要外防輸入內防反彈,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560031-20201114.htm
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,,,,,
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,阿蓋達二號人物據報在伊朗被殺,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1559998-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,李克強稱東盟與中日韓疫情防控取得初步成效,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560004-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,日本單日確診人數再創新高政府將強化應對措施,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560041-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,雅虎香港新聞,政府譴責及反對外國政府對人大決定作毫無根據指責,73歲的黎智英被控於2016年至今年向香港科技園公司隱瞞，把將軍澳工業邨的壹 ... 目前全港有超過40部港鐵特惠站及2部九巴優惠站，或者有一部都喺你附近！,https://hk.news.yahoo.com/%E6%94%BF%E5%BA%9C%E8%AD%B4%E8%B2%AC%E5%8F%8A%E5%8F%8D%E5%B0%8D%E5%A4%96%E5%9C%8B%E6%94%BF%E5%BA%9C%E5%B0%8D%E4%BA%BA%E5%A4%A7%E6%B1%BA%E5%AE%9A%E4%BD%9C%E6%AF%AB%E7%84%A1%E6%A0%B9%E6%93%9A%E6%8C%87%E8%B2%AC-082259112.html
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,郭家麒未決定是否提覆核唐英年對民主派總辭非常失望,商務部堅決反對美國將多間中國公司列入實體清單. 2020-12-22 HKT ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書 ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560012-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,蓬佩奧抵達法國訪問將會見馬克龍,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560035-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,新華社文章批評美國西方政客對香港事務指手畫腳,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1560037-20201114.htm
HK.00066,港鐵公司,11/15/2020,1 個月前,香港電台,俄羅斯新增2萬2千多宗新型肺炎確診再創單日新高,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1560002-20201114.htm
